"Country","Score","GDP","SocialSupport","Health","Freedom","Generosity","Corruption","Year","Region","predicted_score","residual"
"Belize",5.956,0.87616,0.68655,0.45569,0.51231,0.23684,0.10771,2016,"Other",5.28147195741886,0.67452804258114
"Japan",5.921,1.38007,1.06054,0.91491,0.46761,0.10224,0.18985,2016,"EastAsia",6.59625285348484,-0.67525285348484
"Kazakhstan",5.919,1.22943,0.95544,0.57386,0.4052,0.15011,0.11132,2016,"Other",5.82094114309383,0.0980588569061709
"Moldova",5.897,0.69177,0.83132,0.52309,0.25202,0.19997,0.01903,2016,"Other",4.90442152944483,0.992578470555167
"Russia",5.856,1.23228,1.05261,0.58991,0.32682,0.02736,0.03586,2016,"Other",5.70475674720063,0.151243252799372
"Poland",5.835,1.24585,1.04685,0.69058,0.4519,0.14443,0.055,2016,"Other",6.06955194471284,-0.234551944712837
"South Korea",5.835,1.35948,0.72194,0.88645,0.25168,0.18824,0.07716,2016,"EastAsia",5.78291437383341,0.0520856261665861
"Bolivia",5.822,0.79422,0.83779,0.4697,0.50961,0.21698,0.07746,2016,"LatinAmerica",5.35781174033783,0.464188259662174
"Lithuania",5.813,1.2692,1.06411,0.64674,0.18929,0.02025,0.0182,2016,"Other",5.60082488349515,0.212175116504853
"Belarus",5.802,1.13062,1.04993,0.63104,0.29091,0.13942,0.17457,2016,"Other",5.82234630308526,-0.0203463030852653
"North Cyprus",5.771,1.31141,0.81826,0.84142,0.43596,0.26322,0.16578,2016,"Other",6.18754013283523,-0.416540132835233
"Slovenia",5.768,1.29947,1.05613,0.79151,0.53164,0.25738,0.03635,2016,"Other",6.37834399335636,-0.610343993356361
"Peru",5.743,0.99602,0.81255,0.62994,0.37502,0.14527,0.05292,2016,"LatinAmerica",5.42729586418779,0.31570413581221
"Turkmenistan",5.658,1.08017,1.03817,0.44006,0.37408,0.22567,0.28467,2016,"Other",5.82744384568776,-0.169443845687759
"Mauritius",5.648,1.14372,0.75695,0.66189,0.46145,0.36951,0.05203,2016,"Other",5.7399025474593,-0.0919025474593038
"Libya",5.615,1.06688,0.95076,0.52304,0.40672,0.17087,0.10339,2016,"Other",5.63114091197164,-0.0161409119716387
"Latvia",5.56,1.21788,0.95025,0.63952,0.27996,0.17445,0.0889,2016,"Other",5.69544797652777,-0.135447976527768
"Cyprus",5.546,1.31857,0.70697,0.8488,0.29507,0.27906,0.05228,2016,"Other",5.7648553242537,-0.218855324253701
"Paraguay",5.538,0.89373,1.11111,0.58295,0.46235,0.25296,0.07396,2016,"LatinAmerica",5.82496972441625,-0.286969724416246
"Romania",5.528,1.1697,0.72803,0.67602,0.36712,0.12889,0.00679,2016,"Other",5.45299442542959,0.075005574570409
"Estonia",5.517,1.27964,1.05163,0.68098,0.41511,0.08423,0.18519,2016,"Other",6.15584019859852,-0.638840198598515
"Jamaica",5.51,0.89333,0.96372,0.59469,0.43597,0.22245,0.04294,2016,"Other",5.58574492487543,-0.0757449248754289
"Croatia",5.488,1.18649,0.60809,0.70524,0.23907,0.18434,0.04002,2016,"Other",5.25006849458279,0.237931505417209
"Hong Kong",5.458,1.5107,0.87021,0.95277,0.48079,0.40097,0.31647,2016,"EastAsia",6.82304415465671,-1.36504415465671
"Somalia",5.44,0,0.33613,0.11466,0.56778,0.27225,0.3118,2016,"Other",4.1124932360317,1.3275067639683
"Kosovo",5.401,0.90145,0.66062,0.54,0.14396,0.27992,0.06547,2016,"Other",4.83731979766963,0.563680202330367
"Turkey",5.389,1.16492,0.87717,0.64718,0.23889,0.04707,0.12348,2016,"Other",5.50105866439361,-0.112058664393606
"Indonesia",5.314,0.95104,0.87625,0.49374,0.39237,0.56521,0.00322,2016,"Other",5.47439038727585,-0.160390387275848
"Jordan",5.303,0.99673,0.86216,0.60712,0.36023,0.14262,0.13297,2016,"MiddleEast",5.52501378470528,-0.222013784705275
"Azerbaijan",5.291,1.12373,0.76042,0.54504,0.35327,0.0564,0.17914,2016,"Other",5.44159579590771,-0.150595795907706
"Philippines",5.279,0.81217,0.87877,0.47036,0.54854,0.21674,0.11757,2016,"Other",5.51678202202647,-0.237782022026475
"China",5.245,1.0278,0.79381,0.73561,0.44012,0.04959,0.02745,2016,"EastAsia",5.56744325013876,-0.32244325013876
"Bhutan",5.196,0.8527,0.90836,0.49759,0.46074,0.48546,0.1616,2016,"Other",5.66704758467863,-0.471047584678634
"Kyrgyzstan",5.185,0.56044,0.95434,0.55449,0.40212,0.38432,0.04762,2016,"Other",5.2975156164225,-0.112515616422495
"Serbia",5.177,1.03437,0.81329,0.6458,0.15718,0.20737,0.04339,2016,"Other",5.1972015494957,-0.020201549495698
"Bosnia and Herzegovina",5.163,0.93383,0.64367,0.70766,0.09511,0.29889,0,2016,"Other",4.90365707805102,0.259342921948979
"Montenegro",5.161,1.07838,0.74173,0.63533,0.15111,0.17191,0.12721,2016,"Other",5.20635609885726,-0.045356098857261
"Dominican Republic",5.155,1.02787,0.99496,0.57669,0.52259,0.21286,0.12372,2016,"LatinAmerica",5.91133563442774,-0.756335634427743
"Morocco",5.151,0.84058,0.38595,0.59471,0.25646,0.04053,0.08404,2016,"Other",4.60063990107859,0.550360098921411
"Hungary",5.145,1.24142,0.93164,0.67608,0.1977,0.099,0.04472,2016,"Other",5.53826034170741,-0.393260341707412
"Pakistan",5.132,0.68816,0.26135,0.40306,0.14622,0.31185,0.1388,2016,"Other",4.15572042616527,0.976279573834733
"Lebanon",5.129,1.12268,0.64184,0.76171,0.26228,0.23693,0.03061,2016,"MiddleEast",5.34722831778099,-0.218228317780993
"Portugal",5.123,1.27607,0.94367,0.79363,0.44727,0.11691,0.01521,2016,"WesternEurope",6.02995473043394,-0.906954730433941
"Macedonia",5.121,1.0193,0.78236,0.64738,0.27668,0.23507,0.07047,2016,"Other",5.35782959284257,-0.236829592842572
"Vietnam",5.061,0.74037,0.79117,0.66157,0.55954,0.25075,0.11556,2016,"Other",5.60457713498914,-0.543577134989143
"Somaliland Region",5.057,0.25558,0.75862,0.33108,0.3913,0.51479,0.36794,2016,"Other",4.97594267848994,0.0810573215100625
"Tunisia",5.045,0.97724,0.43165,0.59577,0.23553,0.03936,0.0817,2016,"Other",4.73143422720617,0.313565772793831
"Greece",5.033,1.24886,0.75473,0.80029,0.05822,0,0.04127,2016,"Other",5.24261457569571,-0.20961457569571
"Tajikistan",4.996,0.48835,0.75602,0.53119,0.43408,0.25998,0.13509,2016,"Other",5.06962483105849,-0.0736248310584884
"Mongolia",4.907,0.98853,1.08983,0.55469,0.35972,0.34539,0.03285,2016,"Other",5.70206991961921,-0.795069919619208
"Laos",4.876,0.68042,0.5497,0.38291,0.52168,0.43079,0.22423,2016,"Other",5.11787231476033,-0.241872314760329
"Nigeria",4.875,0.75216,0.64498,0.05108,0.27854,0.23219,0.0305,2016,"SubSaharanAfrica",4.2704996624316,0.604500337568405
"Honduras",4.871,0.69429,0.75596,0.58383,0.26755,0.2044,0.06906,2016,"LatinAmerica",4.96760982449036,-0.096609824490355
"Iran",4.813,1.11758,0.38857,0.64232,0.22544,0.38538,0.0557,2016,"MiddleEast",4.96599406454126,-0.152994064541256
"Zambia",4.795,0.61202,0.6376,0.23573,0.42662,0.17866,0.11479,2016,"SubSaharanAfrica",4.62912668557772,0.165873314422283
"Nepal",4.793,0.44626,0.69699,0.50073,0.37012,0.3816,0.07008,2016,"Other",4.83199182606248,-0.0389918260624773
"Palestinian Territories",4.754,0.67024,0.71629,0.56844,0.17744,0.11154,0.10613,2016,"Other",4.76003194708909,-0.00603194708909172
"Albania",4.655,0.9553,0.50163,0.73007,0.31866,0.1684,0.05301,2016,"Other",5.08774781044803,-0.43274781044803
"Bangladesh",4.643,0.54177,0.24749,0.52989,0.39778,0.19132,0.12583,2016,"Other",4.44007990723018,0.202920092769816
"Sierra Leone",4.635,0.36485,0.628,0,0.30685,0.23897,0.08196,2016,"SubSaharanAfrica",3.98201178338706,0.652988216612938
"Iraq",4.575,1.07474,0.59205,0.51076,0.24856,0.19589,0.13636,2016,"MiddleEast",5.04662524634564,-0.471625246345636
"Namibia",4.574,0.93287,0.70362,0.34745,0.48614,0.07795,0.10398,2016,"SubSaharanAfrica",5.10996874683398,-0.535968746833982
"Cameroon",4.513,0.52497,0.62542,0.12698,0.42736,0.2268,0.06126,2016,"Other",4.38722743104369,0.125772568956315
"Ethiopia",4.508,0.29283,0.37932,0.34578,0.36703,0.29522,0.1717,2016,"SubSaharanAfrica",4.23949725477724,0.268502745222763
"South Africa",4.459,1.02416,0.96053,0.18611,0.42483,0.13656,0.08415,2016,"SubSaharanAfrica",5.21462790004418,-0.755627900044177
"Sri Lanka",4.415,0.97318,0.84783,0.62007,0.50817,0.46978,0.07964,2016,"Other",5.80058271707158,-1.38558271707158
"India",4.404,0.74036,0.29247,0.45091,0.40285,0.25028,0.08722,2016,"Other",4.55275815645402,-0.148758156454016
"Myanmar",4.395,0.34112,0.69981,0.3988,0.42692,0.81971,0.20243,2016,"Other",5.06283840100021,-0.667838401000209
"Egypt",4.362,0.95395,0.49813,0.52116,0.18847,0.12706,0.10393,2016,"Other",4.70497252353976,-0.34297252353976
"Armenia",4.36,0.86086,0.62477,0.64083,0.14037,0.07793,0.03616,2016,"Other",4.74695793658668,-0.386957936586677
"Kenya",4.356,0.52267,0.7624,0.30147,0.40576,0.41328,0.06686,2016,"SubSaharanAfrica",4.802144835639,-0.446144835638999
"Ukraine",4.324,0.87287,1.01413,0.58628,0.12859,0.20363,0.01829,2016,"Other",5.16094934738172,-0.836949347381716
"Ghana",4.276,0.63107,0.49353,0.29681,0.40973,0.21203,0.0326,2016,"SubSaharanAfrica",4.45155387854392,-0.175553878543924
"Congo (Kinshasa)",4.272,0.05661,0.80676,0.188,0.15602,0.25458,0.06075,2016,"Other",3.92930783793411,0.34269216206589
"Georgia",4.252,0.83792,0.19249,0.64035,0.32461,0.06786,0.3188,2016,"Other",4.79371976449779,-0.541719764497788
"Congo (Brazzaville)",4.236,0.77109,0.47799,0.28212,0.37938,0.12077,0.09753,2016,"Other",4.51657244083501,-0.280572440835012
"Senegal",4.219,0.44314,0.77416,0.40457,0.31056,0.19103,0.11681,2016,"Other",4.68974205257666,-0.470742052576663
"Bulgaria",4.217,1.11306,0.92542,0.67806,0.21219,0.12793,0.00615,2016,"Other",5.42166436371766,-1.20466436371766
"Mauritania",4.201,0.61391,0.84142,0.28639,0.1268,0.22686,0.17955,2016,"Other",4.60346470640977,-0.40246470640977
"Zimbabwe",4.193,0.35041,0.71478,0.1595,0.25429,0.18503,0.08582,2016,"SubSaharanAfrica",4.15692883239872,0.0360711676012757
"Malawi",4.156,0.08709,0.147,0.29364,0.4143,0.30968,0.07564,2016,"SubSaharanAfrica",3.71729755010533,0.438702449894666
"Sudan",4.139,0.63069,0.81928,0.29759,0,0.18077,0.10039,2016,"Other",4.32247409597556,-0.183474095975562
"Gabon",4.121,1.15851,0.72368,0.3494,0.28098,0.06244,0.09314,2016,"Other",5.01572026423022,-0.894720264230215
"Mali",4.073,0.31292,0.86333,0.16347,0.27544,0.21064,0.13647,2016,"Other",4.39706958214757,-0.324069582147565
"Haiti",4.028,0.34097,0.29561,0.27494,0.12072,0.47958,0.14476,2016,"Other",3.82184356811111,0.20615643188889
"Botswana",3.974,1.09426,0.89186,0.34752,0.44089,0.12425,0.10769,2016,"SubSaharanAfrica",5.4171950683884,-1.4431950683884
"Comoros",3.956,0.27509,0.60323,0.29981,0.15412,0.1827,0.18437,2016,"Other",4.09854830013345,-0.142548300133453
"Ivory Coast",3.916,0.55507,0.57576,0.04476,0.40663,0.20338,0.1553,2016,"Other",4.325806805652,-0.409806805651997
"Cambodia",3.907,0.55604,0.5375,0.42494,0.58852,0.40339,0.08092,2016,"Other",4.97327753439537,-1.06627753439537
"Angola",3.866,0.84731,0.66366,0.04991,0.00589,0.12071,0.08434,2016,"Other",4.00084144423186,-0.134841444231861
"Niger",3.856,0.1327,0.6053,0.26162,0.38041,0.2097,0.17176,2016,"Other",4.25207753565497,-0.396077535654974
"South Sudan",3.832,0.39394,0.18519,0.15781,0.19662,0.25899,0.13015,2016,"Other",3.59108303467767,0.240916965322326
"Chad",3.763,0.42214,0.63178,0.03824,0.12807,0.18667,0.04952,2016,"Other",3.77085414289348,-0.00785414289348418
"Burkina Faso",3.739,0.31995,0.63054,0.21297,0.3337,0.24353,0.12533,2016,"Other",4.27639852300597,-0.537398523005971
"Uganda",3.739,0.34719,0.90981,0.19625,0.43653,0.27102,0.06442,2016,"SubSaharanAfrica",4.68379442685453,-0.944794426854529
"Yemen",3.724,0.57939,0.47493,0.31048,0.2287,0.09821,0.05892,2016,"Other",4.13280047566406,-0.408800475664064
"Madagascar",3.695,0.27954,0.46115,0.37109,0.13684,0.2204,0.07506,2016,"Other",3.89478971481737,-0.199789714817368
"Tanzania",3.666,0.47155,0.77623,0.357,0.3176,0.31472,0.05099,2016,"SubSaharanAfrica",4.65590863411188,-0.989908634111884
"Liberia",3.622,0.10706,0.50353,0.23165,0.25748,0.24063,0.04852,2016,"Other",3.79263898981297,-0.170638989812975
"Guinea",3.607,0.22415,0.3109,0.18829,0.30953,0.29914,0.1192,2016,"Other",3.7940014794775,-0.187001479477503
"Rwanda",3.515,0.32846,0.61586,0.31865,0.5432,0.23552,0.50521,2016,"SubSaharanAfrica",5.08622355407024,-1.57122355407024
"Benin",3.484,0.39499,0.10419,0.21028,0.39747,0.2018,0.06681,2016,"SubSaharanAfrica",3.73759104554034,-0.253591045540342
"Afghanistan",3.36,0.38227,0.11037,0.17344,0.1643,0.31268,0.07112,2016,"Other",3.43016959858808,-0.0701695985880835
"Togo",3.303,0.28123,0,0.24811,0.34678,0.17517,0.11587,2016,"Other",3.54292364850793,-0.239923648507929
"Syria",3.069,0.74719,0.14866,0.62994,0.06912,0.48397,0.17233,2016,"Other",4.34276068677935,-1.27376068677935
"Burundi",2.905,0.06831,0.23442,0.15747,0.0432,0.2029,0.09419,2016,"Other",3.1108149247242,-0.205814924724195
"Norway",7.53700017929077,1.61646318435669,1.53352355957031,0.796666502952576,0.635422587394714,0.36201223731041,0.315963834524155,2017,"Nordic",7.07246959939023,0.464530579900538
"Denmark",7.52199983596802,1.48238301277161,1.55112159252167,0.792565524578094,0.626006722450256,0.355280488729477,0.40077006816864,2017,"Nordic",7.05777842558687,0.464221410381152
"Iceland",7.50400018692017,1.480633020401,1.6105740070343,0.833552122116089,0.627162635326385,0.475540220737457,0.153526559472084,2017,"Nordic",6.95637403363983,0.547626153280343
"Switzerland",7.49399995803833,1.56497955322266,1.51691174507141,0.858131289482117,0.620070576667786,0.290549278259277,0.367007285356522,2017,"WesternEurope",7.08371542154194,0.410284536496392
"Finland",7.4689998626709,1.44357192516327,1.5402467250824,0.80915766954422,0.617950856685638,0.24548277258873,0.38261154294014,2017,"Nordic",6.9510436037584,0.517956258912498
"Netherlands",7.3769998550415,1.50394463539124,1.42893922328949,0.810696125030518,0.585384488105774,0.470489829778671,0.282661825418472,2017,"WesternEurope",6.82472346177232,0.552276393269185
"Canada",7.31599998474121,1.47920441627502,1.48134899139404,0.83455765247345,0.611100912094116,0.435539722442627,0.287371516227722,2017,"NorthAmerica",6.91568415035456,0.400315834386648
"New Zealand",7.31400012969971,1.40570604801178,1.54819512367249,0.816759705543518,0.614062130451202,0.500005125999451,0.382816702127457,2017,"Other",7.05178976691811,0.262210362781602
"Sweden",7.28399991989136,1.49438726902008,1.47816216945648,0.830875158309937,0.612924098968506,0.385399252176285,0.384398728609085,2017,"Nordic",7.00578225767125,0.278217662220112
"Australia",7.28399991989136,1.484414935112,1.51004195213318,0.84388679265976,0.601607382297516,0.477699249982834,0.301183730363846,2017,"Other",6.9848872008504,0.299112719040957
"Israel",7.21299982070923,1.37538242340088,1.37628996372223,0.83840399980545,0.405988603830338,0.330082654953003,0.0852421000599861,2017,"MiddleEast",6.16564554746068,1.04735427324855
"Costa Rica",7.0789999961853,1.10970628261566,1.41640365123749,0.759509265422821,0.580131649971008,0.214613229036331,0.100106589496136,2017,"LatinAmerica",6.11036841987154,0.968631576313765
"Austria",7.00600004196167,1.48709726333618,1.4599449634552,0.815328419208527,0.567766189575195,0.316472321748734,0.221060365438461,2017,"WesternEurope",6.68832163214502,0.317678409816653
"United States",6.99300003051758,1.54625928401947,1.41992056369781,0.77428662776947,0.505740523338318,0.392578780651093,0.135638788342476,2017,"NorthAmerica",6.50038032923379,0.492619701283788
"Ireland",6.97700023651123,1.53570663928986,1.55823111534119,0.80978262424469,0.573110342025757,0.42785832285881,0.29838815331459,2017,"WesternEurope",6.97694906546834,5.11710428945378e-05
"Germany",6.95100021362305,1.48792338371277,1.47252035140991,0.798950731754303,0.562511384487152,0.336269170045853,0.276731938123703,2017,"WesternEurope",6.74796234904758,0.203037864575473
"Belgium",6.89099979400635,1.46378076076508,1.46231269836426,0.818091869354248,0.539770722389221,0.231503337621689,0.251343131065369,2017,"WesternEurope",6.63091454289782,0.260085251108531
"Luxembourg",6.86299991607666,1.74194359779358,1.45758366584778,0.845089495182037,0.59662789106369,0.283180981874466,0.31883442401886,2017,"WesternEurope",7.05453546320447,-0.191535547127811
"United Kingdom",6.71400022506714,1.44163393974304,1.49646008014679,0.805335938930511,0.508190035820007,0.492774158716202,0.265428066253662,2017,"WesternEurope",6.731544101132,-0.0175438760648614
"Chile",6.65199995040894,1.25278460979462,1.28402495384216,0.819479703903198,0.376895278692245,0.326662421226501,0.0822879821062088,2017,"LatinAmerica",5.89649083826188,0.755509112147062
"United Arab Emirates",6.64799976348877,1.62634336948395,1.26641023159027,0.726798236370087,0.60834527015686,0.3609419465065,0.324489563703537,2017,"MiddleEast",6.66903060331893,-0.0210308398301615
"Brazil",6.63500022888184,1.10735321044922,1.43130600452423,0.616552352905273,0.437453746795654,0.16234989464283,0.111092761158943,2017,"LatinAmerica",5.7563108238354,0.878689405046435
"Czech Republic",6.60900020599365,1.35268235206604,1.43388521671295,0.754444003105164,0.490946173667908,0.0881067588925362,0.0368729270994663,2017,"Other",6.06853178219087,0.54046842380278
"Argentina",6.59899997711182,1.18529546260834,1.44045114517212,0.695137083530426,0.494519203901291,0.109457060694695,0.059739887714386,2017,"LatinAmerica",5.91498381032591,0.684016166785911
"Mexico",6.57800006866455,1.15318381786346,1.210862159729,0.709978997707367,0.412730008363724,0.120990432798862,0.132774114608765,2017,"LatinAmerica",5.6184006955195,0.959599373145047
"Singapore",6.57200002670288,1.69227766990662,1.35381436347961,0.949492394924164,0.549840569496155,0.345965981483459,0.46430778503418,2017,"EastAsia",7.13979961052584,-0.567799583822964
"Malta",6.52699995040894,1.34327983856201,1.48841166496277,0.821944236755371,0.588767051696777,0.574730575084686,0.153066068887711,2017,"Other",6.6874313742954,-0.160431423886457
"Uruguay",6.4539999961853,1.21755969524384,1.41222786903381,0.719216823577881,0.57939225435257,0.175096929073334,0.178061872720718,2017,"LatinAmerica",6.21253754772649,0.241462448458808
"Guatemala",6.4539999961853,0.872001945972443,1.25558519363403,0.540239989757538,0.531310617923737,0.283488392829895,0.0772232785820961,2017,"LatinAmerica",5.42923474317652,1.02476525300878
"Panama",6.4520001411438,1.23374843597412,1.37319254875183,0.706156134605408,0.550026834011078,0.21055693924427,0.070983923971653,2017,"LatinAmerica",6.02496688614639,0.427033254997412
"France",6.44199991226196,1.43092346191406,1.38777685165405,0.844465851783752,0.470222115516663,0.129762306809425,0.172502428293228,2017,"WesternEurope",6.32048978626562,0.121510125996337
"Thailand",6.42399978637695,1.12786877155304,1.42579245567322,0.647239029407501,0.580200731754303,0.572123110294342,0.0316127352416515,2017,"Other",6.09985110381901,0.324148682557942
"Taiwan Province of China",6.42199993133545,1.43362653255463,1.38456535339355,0.793984234333038,0.361466586589813,0.258360475301743,0.0638292357325554,2017,"Other",6.05359400114541,0.368405930190042
"Spain",6.40299987792969,1.38439786434174,1.53209090232849,0.888960599899292,0.408781230449677,0.190133571624756,0.0709140971302986,2017,"WesternEurope",6.33037527386074,0.0726246040689507
"Qatar",6.375,1.87076568603516,1.27429687976837,0.710098087787628,0.604130983352661,0.330473870038986,0.439299255609512,2017,"MiddleEast",6.96080258861173,-0.585802588611735
"Colombia",6.35699987411499,1.07062232494354,1.4021829366684,0.595027923583984,0.477487415075302,0.149014472961426,0.0466687418520451,2017,"LatinAmerica",5.64720315831933,0.70979671579566
"Saudi Arabia",6.3439998626709,1.53062355518341,1.28667759895325,0.590148329734802,0.449750572443008,0.147616013884544,0.27343225479126,2017,"MiddleEast",6.08862967169794,0.255370190972958
"Trinidad and Tobago",6.16800022125244,1.36135590076447,1.3802285194397,0.519983291625977,0.518630743026733,0.325296461582184,0.00896481610834599,2017,"Other",5.86677567930022,0.301224541952215
"Kuwait",6.10500001907349,1.63295245170593,1.25969874858856,0.632105708122253,0.496337592601776,0.228289797902107,0.215159550309181,2017,"MiddleEast",6.22448301411055,-0.119482995037062
"Slovakia",6.09800004959106,1.32539355754852,1.50505924224854,0.712732911109924,0.295817464590073,0.136544480919838,0.0242108516395092,2017,"Other",5.8222754917914,0.275724557799657
"Bahrain",6.08699989318848,1.48841226100922,1.32311046123505,0.653133034706116,0.536746919155121,0.172668486833572,0.257042169570923,2017,"MiddleEast",6.28025750458536,-0.193257611396877
"Malaysia",6.08400011062622,1.29121541976929,1.28464603424072,0.618784427642822,0.402264982461929,0.416608929634094,0.0656007081270218,2017,"Other",5.75915229654396,0.324847814082263
"Nicaragua",6.07100009918213,0.737299203872681,1.28721570968628,0.653095960617065,0.447551846504211,0.301674216985703,0.130687981843948,2017,"LatinAmerica",5.4377952830893,0.633204816092829
"Ecuador",6.00799989700317,1.00082039833069,1.28616881370544,0.685636222362518,0.4551981985569,0.150112465023994,0.140134647488594,2017,"LatinAmerica",5.63447667616308,0.373523220840088
"El Salvador",6.00299978256226,0.909784495830536,1.18212509155273,0.596018552780151,0.432452529668808,0.0782579854130745,0.0899809598922729,2017,"LatinAmerica",5.22216174700679,0.780838035555472
"Poland",5.97300004959106,1.29178786277771,1.44571197032928,0.699475347995758,0.520342111587524,0.158465966582298,0.0593078061938286,2017,"Other",6.06872128325222,-0.0957212336611635
"Uzbekistan",5.97100019454956,0.786441087722778,1.54896914958954,0.498272627592087,0.658248662948608,0.415983647108078,0.246528223156929,2017,"Other",6.06868902492106,-0.0976888303715029
"Italy",5.96400022506714,1.39506661891937,1.44492328166962,0.853144347667694,0.256450712680817,0.17278964817524,0.0280280914157629,2017,"WesternEurope",5.93557944364492,0.0284207814222182
"Russia",5.96299982070923,1.28177809715271,1.46928238868713,0.547349333763123,0.373783111572266,0.0522638224065304,0.0329628810286522,2017,"Other",5.63660789362057,0.326391927088657
"Belize",5.95599985122681,0.907975316047668,1.08141779899597,0.450191766023636,0.547509372234344,0.240015640854836,0.0965810716152191,2017,"Other",5.18102791094174,0.774971940285074
"Japan",5.92000007629395,1.41691517829895,1.43633782863617,0.913475871086121,0.505625545978546,0.12057276815176,0.163760736584663,2017,"EastAsia",6.4771885059454,-0.55718842965145
"Lithuania",5.90199995040894,1.31458234786987,1.47351610660553,0.62894994020462,0.234231784939766,0.010164656676352,0.0118656428530812,2017,"Other",5.52630267302219,0.375697277386753
"Algeria",5.87200021743774,1.09186446666718,1.1462174654007,0.617584645748138,0.233335807919502,0.0694366469979286,0.146096110343933,2017,"Other",5.13647389918878,0.735526318248963
"Latvia",5.84999990463257,1.26074862480164,1.40471494197845,0.638566970825195,0.325707912445068,0.153074786067009,0.0738427266478539,2017,"Other",5.6755295277644,0.174470376868165
"South Korea",5.83799982070923,1.40167844295502,1.12827444076538,0.900214076042175,0.257921665906906,0.206674367189407,0.0632826685905457,2017,"EastAsia",5.69009195367479,0.147907867034444
"Moldova",5.83799982070923,0.728870630264282,1.25182557106018,0.589465200901031,0.240729048848152,0.208779126405716,0.0100912861526012,2017,"Other",4.86013199589256,0.977867824816667
"Romania",5.82499980926514,1.21768391132355,1.15009129047394,0.685158312320709,0.457003742456436,0.133519917726517,0.00438790069893003,2017,"Other",5.49807053983928,0.326929269425865
"Bolivia",5.82299995422363,0.833756566047668,1.22761905193329,0.473630249500275,0.558732926845551,0.22556072473526,0.0604777261614799,2017,"LatinAmerica",5.28360374899128,0.539396205232354
"Turkmenistan",5.82200002670288,1.13077676296234,1.49314916133881,0.437726080417633,0.41827192902565,0.24992498755455,0.259270340204239,2017,"Other",5.82048797674443,0.00151204995845156
"Kazakhstan",5.81899976730347,1.28455626964569,1.38436901569366,0.606041550636292,0.437454283237457,0.201964423060417,0.119282886385918,2017,"Other",5.86015269766487,-0.0411529303614042
"North Cyprus",5.80999994277954,1.3469113111496,1.18630337715149,0.834647238254547,0.471203625202179,0.266845703125,0.155353352427483,2017,"Other",6.05910182687029,-0.249101884090745
"Slovenia",5.75799989700317,1.3412059545517,1.45251882076263,0.790828227996826,0.572575807571411,0.242649093270302,0.0451289787888527,2017,"Other",6.31439767099596,-0.55639777399279
"Peru",5.71500015258789,1.03522527217865,1.21877038478851,0.630166113376617,0.450002878904343,0.126819714903831,0.0470490865409374,2017,"LatinAmerica",5.40229476658867,0.312705385999218
"Mauritius",5.62900018692017,1.18939554691315,1.20956099033356,0.638007462024689,0.491247326135635,0.360933750867844,0.0421815551817417,2017,"Other",5.68404160506527,-0.0550414181450973
"Cyprus",5.62099981307983,1.35593807697296,1.13136327266693,0.84471470117569,0.355111539363861,0.271254301071167,0.0412379764020443,2017,"Other",5.73303470212707,-0.11203488904724
"Estonia",5.61100006103516,1.32087934017181,1.47667109966278,0.695168316364288,0.479131430387497,0.0988908112049103,0.183248922228813,2017,"Other",6.17442505138535,-0.563424990350194
"Belarus",5.56899976730347,1.15655755996704,1.44494521617889,0.637714266777039,0.295400261878967,0.15513750910759,0.156313821673393,2017,"Other",5.68713855489671,-0.118138787593242
"Libya",5.52500009536743,1.10180306434631,1.35756433010101,0.520169019699097,0.465733230113983,0.152073666453362,0.0926102101802826,2017,"Other",5.57247688814295,-0.047476792775524
"Turkey",5.5,1.19827437400818,1.33775317668915,0.637605607509613,0.300740599632263,0.0466930419206619,0.0996715798974037,2017,"Other",5.49293183183281,0.00706816816718892
"Paraguay",5.49300003051758,0.932537317276001,1.50728487968445,0.579250693321228,0.473507791757584,0.224150657653809,0.091065913438797,2017,"LatinAmerica",5.71688439743622,-0.223884366918638
"Hong Kong S.A.R., China",5.47200012207031,1.55167484283447,1.26279091835022,0.943062424659729,0.490968644618988,0.374465793371201,0.293933749198914,2017,"Other",6.66198661505017,-1.18998649297986
"Philippines",5.42999982833862,0.85769921541214,1.25391757488251,0.468009054660797,0.585214674472809,0.193513423204422,0.0993318930268288,2017,"Other",5.39033169543607,0.0396681329025519
"Serbia",5.39499998092651,1.06931757926941,1.25818979740143,0.65078467130661,0.208715528249741,0.220125883817673,0.0409037806093693,2017,"Other",5.20438857932825,0.19061140159826
"Jordan",5.33599996566772,0.991012394428253,1.23908889293671,0.604590058326721,0.418421149253845,0.172170460224152,0.11980327218771,2017,"MiddleEast",5.41897111548788,-0.0829711498201586
"Hungary",5.32399988174438,1.2860119342804,1.34313309192657,0.687763452529907,0.175863519310951,0.0784016624093056,0.0366369374096394,2017,"Other",5.40065980427936,-0.0766599225349758
"Jamaica",5.31099987030029,0.925579309463501,1.36821806430817,0.641022384166718,0.474307239055634,0.233818337321281,0.0552677810192108,2017,"Other",5.5891190102178,-0.278119139917506
"Croatia",5.29300022125244,1.22255623340607,0.96798300743103,0.701288521289825,0.255772292613983,0.248002976179123,0.0431031100451946,2017,"Other",5.13341888383163,0.159581337420806
"Kosovo",5.27899980545044,0.951484382152557,1.13785350322723,0.541452050209045,0.260287940502167,0.319931447505951,0.0574716180562973,2017,"Other",4.98465589079317,0.29434391465727
